Date,Production.all.log,Production.NAICS.log,Production.SIC.log,Employment.all.lin,Employment.manu.lin,Consumption.log,Prices.log,Prices.urban.log,NewOrders.log,Wages.all.log,Wages.manu.log,Labor.all.lin,Labor.manu.lin,FederalFundsRate.lin,StockMarketIndex.log,M2.cca,Production.all.log.cycle,Production.NAICS.log.cycle,Production.SIC.log.cycle,Employment.all.lin.cycle,Employment.manu.lin.cycle,Consumption.log.cycle,Prices.log.cycle,Prices.urban.log.cycle,NewOrders.log.cycle,Wages.all.log.cycle,Wages.manu.log.cycle,Labor.all.lin.cycle,Labor.manu.lin.cycle,FederalFundsRate.lin.cycle,StockMarketIndex.log.cycle,M2.cca.cycle
1979-05-01,397.628711391801,387.8784682043813,393.0143827124915,89789,19509,364.9462721750145,360.6448480134777,426.8297869345539,395.31649487593216,183.57763546448294,187.48743759385616,35.6,40.2,10.24,459.5927624806867,6.912510669425293,3.318321110602426,3.6859818899226866,3.3362767628339043,1709.5056526627304,1483.8013341348196,-0.25872500905740026,1.3904591074099244,2.665396212476253,-0.1437350633991059,1.5532073759547984,1.9166362621767803,0.04935230348340269,-0.38916725047234024,5.175932460271259,-15.996828274584288,-1.6298587490655425
1979-06-01,397.6230846897222,387.9776634908198,393.1152857442172,90108,19553,365.2007979338032,361.4640704178404,427.9440045898781,389.9950424193877,184.37192081587662,188.09906029559974,35.6,40.2,10.29,463.3854858716914,10.842936965894664,3.0215035363148104,3.0830897715118795,2.8187416742242135,1369.3288445207145,1486.98610358953,0.22272302484464035,1.6868255775867738,3.177558288250907,-7.9344618175780965,1.982300743767098,1.6447545504711343,0.0861033196468668,-0.3930909650023082,5.429442165179456,-17.80248537525307,1.573810640357081
1979-07-01,397.4871975077089,388.07572872340813,393.2478360827451,90217,19531,365.1047775804929,362.22587667720404,429.0459441148391,390.80149840306075,185.0028377352031,188.5553348514416,35.6,40.2,10.47,464.2562285939187,9.909777081930237,3.2145994570392418,3.6276277809823796,3.521368350081957,1337.02017810104,1484.4888412861983,-0.6502281785309378,2.0649871890932445,3.8725144558154057,-7.637005379137406,1.8098762648968432,1.1434154265415657,0.09557998158356185,-0.37236419480036886,5.473951428655322,-14.904636941596038,1.2449839000009355
1979-08-01,396.82123943595195,386.72766540157346,391.9804649746047,90300,19406,366.1790848423203,362.9872273533904,430.00027991952913,384.80176754522336,185.62979903656262,189.16048041977712,35.6,40.1,10.94,469.4279361059867,9.828610508463322,3.4544240098053933,2.3630023532426208,2.311120452084481,1940.1857319664268,1436.9109662856717,0.6009779223759892,2.5220149803678282,4.384909835826022,-13.714146941982676,2.8207802846038135,1.3758563951979568,0.13711836745298456,-0.47724303973386384,5.372759970364539,-7.37297673965071,1.0471362653326786
1979-09-01,396.93216316601,386.9956486808936,392.22881382111353,90327,19442,366.4279337245703,363.86645254494334,430.94559418390463,388.56790300885444,186.40801308076811,189.7619859927532,35.6,40.1,11.43,469.4279361059867,6.205412525111612,3.185083078225489,3.096626133375935,2.8513179629226784,1142.9815563565644,1488.7683596511633,0.7125015556661651,3.2933640001007802,5.335056955579319,-11.01837545866914,2.945615649396842,1.1015591707049168,0.20666573512706066,-0.467636905292764,5.777493124490635,-7.112644622469986,-2.1595091302663167
1979-10-01,397.4791210480488,387.3566959842087,392.5687223336479,90481,19390,366.08399970826906,364.6780603092598,432.0151230955794,385.6510295497887,186.56293177945105,190.35989509835903,35.6,40.2,13.77,462.320654847419,5.18786191445024,2.5967407619371556,2.212429270345524,2.038776094554237,1383.8450393337844,1418.6323004360966,-0.6942168116847824,3.670655726295365,5.839912923442,-13.436884933854458,2.444882735482281,1.4806359101145574,0.14683932994473992,-0.40019822385976767,7.860279780035229,-9.996191228324847,-3.1324368445113784
1979-11-01,397.3904249129181,387.05445454816055,392.34178370420193,90573,19299,366.33821428404076,365.3692594024553,433.0733340286331,383.945231259331,187.3339456220478,190.80599249242155,35.6,40.1,13.18,466.4947427702926,4.510821017404385,2.0164252781742675,1.585175009101647,1.5633460434141853,1137.6310611935478,1173.6900507383289,-1.974339746787507,3.7191305455097563,6.1584820021058135,-14.36661520263084,2.6223450326494913,1.615540099259249,0.20167303704858597,-0.528223098892731,7.277309672506359,-8.732401843247374,-3.3706468657705084
1979-12-01,397.5191213114947,387.444574107278,392.68761493125976,90672,19301,366.0377093641224,366.2073359693429,434.25058765115983,379.098467705109,188.09906029559974,191.6922612182061,35.6,40.1,13.78,468.15755357193086,6.368228307878301,3.1749033571370546,0.8367595929980212,0.8344027192625276,1723.2382687142526,831.4756090785522,-2.329863456762439,4.31467012769906,7.401456931288976,-19.091921849358584,2.690941505743467,2.3264026295414055,0.16395254938394999,-0.5146958309111298,7.684156843071086,-7.1756286621356935,-1.3481774069574683
1980-01-01,397.97508103891005,387.8737126256213,393.1084181446662,90800,19282,366.8396095172536,367.24705615798877,435.67088266895917,385.2273001022372,188.25138324965192,191.98594718553707,35.4,40,13.82,473.7601008207123,7.306205765715827,5.937011886094069,4.389845362382005,4.396657849891312,2354.386779428314,907.0134479633125,0.26736919311787233,4.432239908361794,7.538124742202967,-12.991894386762397,1.7317031064123682,0.4260448606993066,0.10588009477079652,-0.3448882321488327,7.6930512042817405,4.334422479104205,0.06134037379596524
1980-02-01,397.9780714415867,387.68288946197765,392.9607488185149,90883,19219,366.0016909428835,368.3263715328301,436.94478524670217,394.35216724875175,189.16048041977712,192.86186519452522,35.4,40.1,14.13,473.32115710616546,9.592634966651163,3.9206972250772765,2.9548022189021594,2.926741179322619,1487.2317520773795,926.288128245913,-1.992439208956398,5.317189154729931,8.690082229467862,-3.370308462635421,1.9918262256263404,0.7408462101910231,0.06485958940331216,-0.31336858929709877,8.064860284734156,6.79614489714794,2.2340534541629147
1980-03-01,397.64877738460524,386.9470347506893,392.20862011989584,90994,19217,365.1826389911226,369.5457769474059,438.3275854074314,377.96338173824006,190.0613874140137,193.87416595767007,35.3,39.9,17.19,462.58547379998083,4.167784045319142,-0.5775787185999093,-1.8374104512977851,-1.9611411935446768,-165.64046175565454,832.0190617262815,-4.577768140032333,5.5228252368061135,8.970959698624199,-20.204409683631184,1.8295068164644874,1.8734856839095357,-0.0420774519460565,-0.6823644244846179,11.052154788796074,-6.852353696740863,-3.3262736276384306
1980-04-01,395.5725965977579,384.76210083040814,390.06748580845453,90849,18973,363.9032481719355,370.0684499563699,439.3213824064446,346.5735902799727,190.50881545350583,194.16152247724327,35.2,39.8,17.61,466.6171216953713,1.9187212615469322,-6.608411321788822,-7.2936094863090375,-7.330031700018935,-2726.664489690462,433.7472530998348,-7.043184232164151,5.03664090275862,8.92118760125328,-49.236282177481655,0.7238063965004926,1.5898208266852691,-0.19546536811446913,-0.8229231121950633,11.365284928682893,-10.24607437232163,-5.075559419171467
1980-05-01,393.11155767726854,381.60295922730626,387.0890546051998,90420,18726,363.41328354388344,370.8436953329467,440.3054001865957,324.2592351485517,191.10228900548728,194.87632180377196,35.1,39.3,10.98,471.16900113866194,8.041164605739944,-8.391578219069004,-9.754416754304827,-9.547076117321524,-2557.665373196127,91.88848896345735,-7.5952134639669,5.0419435350419235,8.5755454428068,-72.43545002849021,0.41872029693234936,2.121037338837226,-0.32300663910778127,-1.329409724612951,4.401563197525245,-6.217959834440535,1.3801567819866492
1980-06-01,391.86966867951276,380.01949536072885,385.57192850571823,90101,18490,363.8822237572566,371.4717751620051,441.2798293340635,318.63526331626406,191.98594718553707,196.009478404727,35,39.2,9.47,473.8301481084271,13.33566247867541,-8.82445283150912,-10.75645450577332,-10.392255049101095,-2946.3036044430482,-236.8764886486897,-7.489637218128166,4.97943522563196,8.84865343440913,-77.6251533572065,0.564192013058431,2.4301733275093795,-0.41775025020437084,-1.4471051368163543,2.929827355670332,-2.651908288500408,6.585536139824892
1980-07-01,391.09464261245546,378.8245036011499,384.5008889198792,89840,18276,364.73801469359074,372.24351126421465,441.40096805269326,358.6292865338835,192.5707441737794,196.85099809725543,34.9,39.1,9.03,480.1312445361452,12.723311699895966,-7.8174823773313165,-11.061263583291066,-10.509762733262278,-2281.812875946911,-297.52926174697495,-5.442659857514741,5.399066903272399,7.98512098448532,-37.96316211124645,0.8126848299325218,2.15124448898311,-0.5194658289014384,-1.5875296023863257,2.3183707700145257,-0.5235976983030355,5.48482200000039
1980-08-01,391.45318556299054,379.61833302230144,385.26105236730274,90099,18414,364.8578157340411,373.0764882987388,442.1247347827163,399.0834185852436,193.29696377795787,197.9621206397625,35.1,39.5,9.61,480.71309335205854,12.359298181154703,-7.989715322526763,-10.665719891357867,-10.113319715754585,-2081.176183534655,-266.169137079738,-6.083396708489545,5.996312235582707,8.558128702367128,1.1678355469792336,1.6176272960323956,2.759173774846687,-0.3213888392145847,-1.18222202721239,2.645929866400291,-1.3886953319042732,5.765487858859546
1980-09-01,393.0620985859935,381.28720593146755,386.8468113276047,90213,18445,364.87603375171085,373.9952724297937,442.96256134731607,398.7130477914951,193.87416595767007,198.78743481543455,35.1,39.6,10.87,483.19869746979293,9.567902705058287,-7.048005173821025,-9.738241638557895,-9.213683167420527,-1174.820585231515,-320.7908548523774,-6.1484573359254,6.386172906117736,8.078816889126358,0.44184694223577026,1.3552021178206246,2.3603361584319487,-0.24251175083945498,-1.0732544594558888,3.5563299160821193,2.2955328368208257,3.1430083794262496
1980-10-01,394.31592037028685,383.1615231125896,388.6251761323902,90490,18506,366.1148480375625,374.79499276909246,443.9115601658009,415.4184562578117,194.87632180377196,199.8773638612381,35.2,39.8,12.81,484.78810506398133,8.205679688391255,-7.7741444855226405,-9.646407196262146,-9.295799774049613,-1884.2229632643139,-369.0156660543871,-4.828213711601563,6.001950889163197,7.988867035235387,17.19748272140407,1.4361196754545347,2.522892842259779,-0.11509069601226685,-0.8057078142473344,5.172602510584611,12.313797980007394,1.9375584604624478
1980-11-01,396.0273976640131,385.03220545773786,390.4649890698668,90747,18601,365.8368698908914,375.6047327971981,444.9685283147696,417.8992036282385,195.8685340544036,201.0894999144726,35.3,39.9,15.85,494.5349855863324,8.300353787807222,-7.277930103120923,-9.927258783138086,-9.61969981214071,-2791.3103762800747,-568.6040775294168,-5.132759938312006,6.648751846255209,9.061747767890324,20.906150709488315,1.676556321814246,2.524983550868427,0.06545788109906425,-0.753555744372477,7.561934225377181,19.643917547025353,1.0765523667362817
1980-12-01,396.5914421771957,385.28057677818384,390.74063651247496,90943,18640,366.5431691376373,376.25248192815445,445.89876758100104,393.57395320454623,196.43112344262045,201.75661379617483,35.3,40.1,18.9,491.0888584096271,3.0041322486491584,-5.093460401391212,-8.314975145805022,-8.028357247272936,-2123.3149479737767,-511.29384759325694,-4.582971207748585,7.046304388726867,9.420343615353886,-3.5071626047113114,1.3884027385606146,2.537185602407561,0.021623639152117846,-0.5646056235877026,10.510326144102882,16.612686588067845,-3.804525701233004
1981-01-01,396.0180588608025,384.9698564737833,390.409768286102,91033,18639,366.57131760820965,377.2071045000701,446.8204330914934,388.56790300885444,197.1299383060133,202.55131996542804,35.4,40.1,19.08,486.4066930165201,5.313882759583412,-3.0166431877522655,-5.254744240111847,-4.939733924412053,-903.8609135935694,-414.8145929070015,-4.256888201006063,6.932586386012474,9.234597660813336,-11.434906198080341,2.1565997054388504,2.3158722033646484,0.11818286150030133,-0.545223503162056,10.626024357198137,7.716773281300789,-1.3345253851743717
1981-02-01,395.5580455176974,384.4245109844677,389.8530388079595,91105,18613,366.3202607323953,378.21420845736264,447.7336814478207,393.3784497209659,197.82390361706734,203.0776369698555,35.2,39.8,15.93,487.7256301286863,8.779801070648833,-5.039867332191193,-6.940703147793215,-6.679853181349586,-1193.2931463486748,-295.9416882467958,-5.059749779195499,7.91368770920252,9.039855007997005,-6.2312697906880885,1.6375600951604952,2.2484998102263205,-0.11645578713059024,-0.8710490434240938,7.453707889547214,12.094702114180791,2.5298425999741943
1981-03-01,396.0860787511446,384.75484822426625,390.1754463951347,91210,18647,366.612246699132,378.9086714530962,448.41318576110353,391.60150266976837,198.6503546020567,203.8619547159581,35.3,40,14.7,491.26548857360524,13.197073384039706,-6.211057657787762,-8.593766012013305,-8.297716155996795,-3122.304738480656,-382.00539605407175,-5.069369171187304,7.347058514846367,8.634843476297817,-7.392584932470527,2.04044781950509,2.3999817060785347,-0.049429101961493416,-0.7172713635351116,6.176054412040525,9.01744167970287,6.774715085341173
1981-04-01,395.6405374286944,385.27272502771694,390.6917997018141,91283,18711,366.2509811093793,379.3442151599465,448.97593344767637,397.2176928247893,199.197551589856,204.89823341951274,35.3,40.1,15.72,488.8919520353053,16.457567258377953,-4.656810620643569,-4.996036364155771,-4.588189758841793,-1188.7438130959054,-173.84896253485203,-4.526866641323011,6.0919583073952595,7.999653860535716,-0.6670074438117695,4.038093747816106,4.820165724849744,0.06619961317502998,-0.23519738080617714,7.282307381009042,8.147338766229325,9.522416858791198
1981-05-01,396.2341524876938,385.7414748935817,391.19990051401413,91296,18766,366.29717285727514,379.7935632390377,449.64707690647504,401.99801469332385,199.74177062012453,205.54049638515949,35.3,40.2,18.52,488.726162995844,3.610762789279979,-6.457320415577726,-8.292697063470825,-7.921661176637656,-2731.617859051432,-405.7321432767276,-4.535810963919232,5.185281227532926,7.216400503110435,3.130424643630249,3.558683344484905,3.89021481607017,-0.006503360423259608,-0.3195128205258726,9.831687371298626,10.897642036082118,-3.077260810734351
1981-06-01,396.70489248951503,385.20394280987824,390.67390699967683,91490,18789,366.9722118572242,380.1917918739563,450.53498507058805,393.18256327243256,200.28304393079958,206.0513531794317,35.2,40,19.1,487.67991464672156,4.390468235486732,-5.5517618570927425,-8.582520172683815,-8.197122990873197,-3454.008430720409,-412.34268610708386,-3.9782308481550217,4.924945861239507,6.805811055033246,-6.080758578283053,3.294423582465953,3.822882655557038,-0.020336084111157504,-0.4962695360425613,10.50606028794342,5.100613906498438,-1.9383822425335469
1981-07-01,397.35902416675134,385.43748246131065,390.89061530865393,91601,18785,366.765581766231,380.7928354891553,451.6338972281476,386.28327612373744,200.82140323914683,206.5596134857783,35.2,39.9,19.04,487.4586434356475,8.305026884982396,-4.900868908893983,-8.684117400538241,-8.391030559518754,-2560.4743718706304,-151.6696387371012,-4.345021391437797,5.010255114494953,6.926546043060512,-13.224143314840546,2.5275096652875106,3.705720524712632,-0.050261682033706734,-0.6702007111338872,10.431160739091505,3.5941283061141007,1.956567139198409
1981-08-01,397.3454830779895,385.50441048864855,390.9804546466769,91565,18748,367.399421661449,381.4145532946334,452.3960130562548,385.43938925915097,201.75661379617483,207.56844928021238,35.2,40,17.82,481.0475587316407,8.814683316808006,-3.1409672741287977,-4.796581873138507,-4.490385341411297,-1565.703353512552,391.13011325611296,-4.9427963009461,5.040293368569792,6.9253198212991265,-15.135619506183161,2.8186896964610355,4.592030087039348,-0.0768660145743496,-0.5188246768762568,8.95196604977798,-7.281213315830712,2.0843439856309356
1981-09-01,396.74842020316163,385.0030573585939,390.51252706590753,91477,18712,366.7400422436812,382.01927636098566,453.36741842830213,374.2420221041966,202.28711901914414,208.31845279586702,35,39.6,15.87,475.5140712564386,8.258127465076534,-4.572620241035395,-6.594524468063014,-6.135919707219728,-1239.1433789049333,-191.4778860684164,-6.328504679882826,4.45379728180194,6.81571639968638,-26.162230550595098,2.439004719991459,4.875542594728273,-0.22659122654827968,-0.8753014984742293,6.699784304900113,-11.67111772483787,1.7475865265187673
1981-10-01,396.0716022021762,384.08448908929915,389.6208614533783,91380,18566,366.20476801484693,382.47206770253496,453.6891345234797,369.38669956249754,202.68315914075384,208.6913556518537,35,39.6,15.08,480.3118990463626,11.062567406675859,-7.225362129254449,-9.857558971812864,-9.280652531602868,-2196.0805029762705,-187.21824187195307,-6.35916132086345,4.301986589899059,5.9602136406203385,-29.855309048934657,3.2104686477017594,5.1684898655450695,-0.23780350916344162,-0.9089486877860438,3.7745036361004036,-0.7602418837110463,3.729514995252905
